oid_usuario;num_conta;nom_transacao;NUM_ANO_MES;dat_transacao;qtd_transacao
386;17;PIX;202202;05/02/2022;4
386;17;PIX;202203;15/03/2022;2
666;884;PIX;202201;04/01/2022;2
386;17;PIX;202206;18/06/2022;2
26;200;PIX;202202;08/02/2022;2
386;17;PIX;202206;27/06/2022;2
386;17;PIX;202201;17/01/2022;2
386;17;PIX;202201;10/01/2022;2
386;17;PIX;202205;18/05/2022;2
26;200;PIX;202205;20/05/2022;2
386;17;PIX;202206;16/06/2022;2
437;69;PIX;202202;25/02/2022;4
162;518;Pagamentos;202205;26/05/2022;1
636;15;Pagamentos;202205;07/05/2022;1
437;69;Cr̩dito;202202;18/02/2022;2
24;146;Cr̩dito;202203;07/03/2022;2
437;69;Pagamentos;202202;17/02/2022;2
305;936;Pagamentos;202201;17/01/2022;2
305;936;Pagamentos;202201;28/01/2022;2
636;15;Pagamentos;202201;04/01/2022;1
305;936;Pagamentos;202202;22/02/2022;2
211;13;Conta Corrente;202206;08/06/2022;2
636;15;Conv̻nios;202201;05/01/2022;1
211;13;Conta Corrente;202206;30/06/2022;2
24;146;Investimentos;202206;24/06/2022;2
27;802;Conta Corrente;202205;30/05/2022;2
940;168;Pagamentos;202204;25/04/2022;1
636;15;Conv̻nios;202206;07/06/2022;1
37;757;PIX;202201;25/01/2022;2
37;757;PIX;202203;02/03/2022;1
37;757;PIX;202204;28/04/2022;1
37;757;PIX;202201;11/01/2022;1
37;757;PIX;202201;31/01/2022;1
65;874;PIX;202203;08/03/2022;2
65;874;PIX;202204;11/04/2022;2
703;449;PIX;202206;22/06/2022;1
703;449;PIX;202204;16/04/2022;3
703;449;PIX;202205;23/05/2022;1
305;936;PIX;202204;29/04/2022;4
305;936;PIX;202204;20/04/2022;8
305;936;PIX;202203;02/03/2022;2
305;936;PIX;202206;07/06/2022;6
305;936;PIX;202203;17/03/2022;14
305;936;PIX;202202;09/02/2022;2
305;936;PIX;202203;23/03/2022;8
305;936;PIX;202203;11/03/2022;2
305;936;PIX;202202;10/02/2022;2
305;936;PIX;202206;16/06/2022;4
305;936;PIX;202201;14/01/2022;2
305;936;PIX;202203;04/03/2022;4
570;745;PIX;202202;02/02/2022;2
636;15;PIX;202206;13/06/2022;1
636;15;PIX;202206;04/06/2022;4
636;15;PIX;202203;10/03/2022;2
636;15;PIX;202201;20/01/2022;1
636;15;PIX;202202;25/02/2022;1
636;15;PIX;202204;15/04/2022;1
636;15;PIX;202205;25/05/2022;2
636;15;PIX;202205;21/05/2022;1
636;15;PIX;202201;04/01/2022;1
636;15;PIX;202201;13/01/2022;6
820;533;PIX;202201;29/01/2022;4
820;533;PIX;202201;19/01/2022;2
636;15;PIX;202203;14/03/2022;2
636;15;PIX;202203;11/03/2022;2
636;15;PIX;202202;10/02/2022;2
636;15;PIX;202202;10/02/2022;2
636;15;PIX;202204;16/04/2022;1
636;15;PIX;202205;31/05/2022;1
308;84;PIX;202205;02/05/2022;1
972;414;PIX;202203;15/03/2022;6
162;518;PIX;202205;03/05/2022;6
162;518;PIX;202205;23/05/2022;6
162;518;PIX;202205;23/05/2022;6
162;518;PIX;202203;04/03/2022;7
695;502;PIX;202202;15/02/2022;1
695;502;PIX;202202;15/02/2022;1
162;518;PIX;202205;16/05/2022;1
972;414;PIX;202206;03/06/2022;6
162;518;PIX;202203;16/03/2022;1
162;518;PIX;202205;14/05/2022;1
162;518;PIX;202205;14/05/2022;1
162;518;PIX;202205;11/05/2022;4
747;175;PIX;202205;26/05/2022;2
162;518;PIX;202202;12/02/2022;1
747;175;PIX;202206;03/06/2022;1
162;518;PIX;202203;15/03/2022;1
162;518;PIX;202206;18/06/2022;3
695;502;PIX;202202;01/02/2022;1
747;175;PIX;202206;08/06/2022;1
703;449;PIX;202204;14/04/2022;1
703;449;PIX;202204;22/04/2022;2
703;449;PIX;202202;15/02/2022;2
703;449;PIX;202206;09/06/2022;2
703;449;PIX;202204;20/04/2022;1
703;449;PIX;202202;26/02/2022;1
703;449;PIX;202201;29/01/2022;2
703;449;PIX;202206;30/06/2022;2
703;449;PIX;202202;21/02/2022;1
703;449;PIX;202205;23/05/2022;1
703;449;PIX;202204;19/04/2022;1
703;449;PIX;202206;04/06/2022;2
703;449;PIX;202204;14/04/2022;1
703;449;PIX;202202;19/02/2022;1
703;449;PIX;202204;19/04/2022;1
703;449;PIX;202205;24/05/2022;1
858;898;PIX;202205;30/05/2022;3
858;898;PIX;202201;06/01/2022;1
858;898;PIX;202205;02/05/2022;1
858;898;PIX;202205;27/05/2022;3
614;633;PIX;202203;05/03/2022;2
858;898;PIX;202206;16/06/2022;3
858;898;PIX;202203;02/03/2022;7
614;633;PIX;202206;15/06/2022;2
858;898;PIX;202202;11/02/2022;1
858;898;PIX;202202;08/02/2022;3
858;898;PIX;202201;29/01/2022;4
858;898;PIX;202206;29/06/2022;1
858;898;PIX;202203;27/03/2022;1
858;898;PIX;202203;22/03/2022;1
978;857;PIX;202202;15/02/2022;1
978;857;PIX;202203;13/03/2022;2
978;857;PIX;202204;04/04/2022;1
530;603;PIX;202203;18/03/2022;2
45;17;PIX;202206;05/06/2022;2
45;17;PIX;202201;22/01/2022;4
305;936;PIX;202206;25/06/2022;2
305;936;PIX;202206;30/06/2022;18
305;936;PIX;202206;28/06/2022;8
305;936;PIX;202203;22/03/2022;2
305;936;PIX;202203;22/03/2022;2
305;936;PIX;202202;05/02/2022;2
305;936;PIX;202204;12/04/2022;2
305;936;PIX;202203;10/03/2022;8
305;936;PIX;202206;22/06/2022;4
305;936;PIX;202206;04/06/2022;2
305;936;PIX;202201;01/01/2022;2
305;936;PIX;202205;22/05/2022;2
305;936;PIX;202201;25/01/2022;2
636;15;PIX;202205;04/05/2022;14
636;15;PIX;202201;16/01/2022;2
636;15;PIX;202201;24/01/2022;4
636;15;PIX;202205;26/05/2022;3
636;15;PIX;202204;05/04/2022;1
636;15;PIX;202203;24/03/2022;2
636;15;PIX;202206;05/06/2022;1
636;15;PIX;202204;28/04/2022;1
636;15;PIX;202202;02/02/2022;3
636;15;PIX;202201;05/01/2022;1
636;15;PIX;202205;07/05/2022;2
636;15;PIX;202205;07/05/2022;2
636;15;PIX;202206;29/06/2022;1
636;15;PIX;202201;18/01/2022;3
636;15;PIX;202201;18/01/2022;3
636;15;PIX;202201;16/01/2022;2
636;15;PIX;202205;28/05/2022;1
636;15;PIX;202203;02/03/2022;3
636;15;PIX;202204;06/04/2022;4
636;15;PIX;202202;05/02/2022;1
636;15;PIX;202203;25/03/2022;1
636;15;PIX;202203;23/03/2022;2
636;15;PIX;202201;12/01/2022;1
636;15;PIX;202203;26/03/2022;1
636;15;PIX;202201;13/01/2022;6
636;15;PIX;202201;05/01/2022;1
636;15;PIX;202203;05/03/2022;1
636;15;PIX;202201;03/01/2022;1
636;15;PIX;202205;15/05/2022;3
636;15;PIX;202205;18/05/2022;2
636;15;PIX;202203;06/03/2022;1
24;146;PIX;202204;06/04/2022;2
24;146;PIX;202204;04/04/2022;2
24;146;PIX;202203;03/03/2022;2
24;146;PIX;202206;27/06/2022;2
24;146;PIX;202206;08/06/2022;4
162;518;PIX;202203;02/03/2022;1
695;502;PIX;202202;22/02/2022;1
162;518;PIX;202203;04/03/2022;7
162;518;PIX;202203;09/03/2022;1
162;518;PIX;202202;05/02/2022;2
162;518;PIX;202202;05/02/2022;2
162;518;PIX;202202;26/02/2022;1
162;518;PIX;202206;03/06/2022;1
162;518;PIX;202204;15/04/2022;1
747;175;PIX;202206;06/06/2022;3
162;518;PIX;202201;13/01/2022;1
695;502;PIX;202201;17/01/2022;1
695;502;PIX;202201;17/01/2022;1
162;518;PIX;202206;07/06/2022;2
162;518;PIX;202201;06/01/2022;1
162;518;PIX;202202;24/02/2022;1
162;518;PIX;202201;23/01/2022;1
747;175;PIX;202206;08/06/2022;1
37;757;PIX;202201;24/01/2022;2
37;757;PIX;202203;02/03/2022;1
37;757;PIX;202204;28/04/2022;1
37;757;PIX;202202;02/02/2022;1
37;757;PIX;202202;18/02/2022;1
37;757;PIX;202203;08/03/2022;1
65;874;PIX;202202;10/02/2022;2
614;633;PIX;202203;18/03/2022;6
614;633;PIX;202204;08/04/2022;2
858;898;PIX;202204;26/04/2022;5
858;898;PIX;202204;26/04/2022;5
858;898;PIX;202203;10/03/2022;1
858;898;PIX;202205;03/05/2022;1
858;898;PIX;202204;22/04/2022;1
858;898;PIX;202204;04/04/2022;1
858;898;PIX;202204;05/04/2022;1
858;898;PIX;202206;20/06/2022;3
858;898;PIX;202203;21/03/2022;3
858;898;PIX;202206;30/06/2022;3
858;898;PIX;202206;23/06/2022;2
614;633;PIX;202205;18/05/2022;2
703;449;PIX;202204;06/04/2022;1
703;449;PIX;202203;10/03/2022;1
703;449;PIX;202201;18/01/2022;1
703;449;PIX;202201;28/01/2022;1
703;449;PIX;202206;09/06/2022;2
703;449;PIX;202202;11/02/2022;1
703;449;PIX;202204;28/04/2022;2
703;449;PIX;202206;18/06/2022;3
703;449;PIX;202206;15/06/2022;1
703;449;PIX;202203;19/03/2022;2
703;449;PIX;202204;05/04/2022;1
703;449;PIX;202202;06/02/2022;1
703;449;PIX;202203;28/03/2022;1
978;857;PIX;202202;15/02/2022;1
530;603;PIX;202204;01/04/2022;2
45;17;PIX;202206;12/06/2022;2
978;857;PIX;202203;03/03/2022;2
45;17;PIX;202206;18/06/2022;4
858;898;PIX;202203;18/03/2022;1
858;898;PIX;202206;28/06/2022;4
858;898;PIX;202202;04/02/2022;2
858;898;PIX;202204;03/04/2022;1
858;898;PIX;202205;16/05/2022;3
858;898;PIX;202203;24/03/2022;1
614;633;PIX;202204;07/04/2022;2
858;898;PIX;202206;24/06/2022;3
614;633;PIX;202201;29/01/2022;2
858;898;PIX;202204;25/04/2022;1
614;633;PIX;202205;07/05/2022;2
858;898;PIX;202203;29/03/2022;2
614;633;PIX;202206;19/06/2022;2
614;633;PIX;202205;06/05/2022;2
858;898;PIX;202203;22/03/2022;1
978;857;PIX;202204;03/04/2022;2
978;857;PIX;202202;04/02/2022;1
978;857;PIX;202204;22/04/2022;1
530;603;PIX;202206;03/06/2022;2
940;168;PIX;202201;27/01/2022;4
940;168;PIX;202203;24/03/2022;4
27;802;PIX;202206;16/06/2022;4
940;168;PIX;202204;01/04/2022;1
940;168;PIX;202201;02/01/2022;1
940;168;PIX;202203;15/03/2022;3
940;168;PIX;202206;18/06/2022;3
940;168;PIX;202204;07/04/2022;2
940;168;PIX;202202;02/02/2022;2
940;168;PIX;202201;05/01/2022;6
940;168;PIX;202203;19/03/2022;6
940;168;PIX;202206;27/06/2022;2
940;168;PIX;202203;17/03/2022;5
940;168;PIX;202203;17/03/2022;15
940;168;PIX;202203;09/03/2022;3
940;168;PIX;202205;09/05/2022;12
27;802;PIX;202206;24/06/2022;2
148;337;PIX;202203;26/03/2022;1
148;337;PIX;202201;04/01/2022;2
148;337;PIX;202201;04/01/2022;2
148;337;PIX;202206;10/06/2022;2
148;337;PIX;202203;25/03/2022;1
148;337;PIX;202203;07/03/2022;2
148;337;PIX;202202;10/02/2022;1
148;337;PIX;202205;07/05/2022;1
148;337;PIX;202204;14/04/2022;1
148;337;PIX;202202;07/02/2022;10
148;337;PIX;202205;12/05/2022;1
148;337;PIX;202204;16/04/2022;1
148;337;PIX;202206;18/06/2022;1
148;337;PIX;202205;17/05/2022;2
148;337;PIX;202205;17/05/2022;2
148;337;PIX;202206;26/06/2022;2
148;337;PIX;202205;27/05/2022;1
148;337;PIX;202205;18/05/2022;3
148;337;PIX;202205;06/05/2022;5
451;566;PIX;202202;03/02/2022;3
451;566;PIX;202201;18/01/2022;2
451;566;PIX;202202;02/02/2022;3
451;566;PIX;202201;21/01/2022;1
451;566;PIX;202202;15/02/2022;1
386;17;PIX;202204;20/04/2022;4
386;17;PIX;202203;16/03/2022;4
26;200;PIX;202204;17/04/2022;2
26;200;PIX;202203;24/03/2022;2
386;17;PIX;202206;07/06/2022;4
386;17;PIX;202203;11/03/2022;2
26;200;PIX;202202;17/02/2022;2
26;200;PIX;202203;05/03/2022;2
386;17;PIX;202203;18/03/2022;2
26;200;PIX;202203;03/03/2022;4
26;200;PIX;202206;03/06/2022;2
386;17;PIX;202206;17/06/2022;2
26;200;PIX;202201;19/01/2022;2
386;17;PIX;202206;30/06/2022;2
386;17;PIX;202201;06/01/2022;2
26;200;PIX;202206;28/06/2022;2
26;200;PIX;202206;10/06/2022;2
26;200;PIX;202203;25/03/2022;2
386;17;PIX;202204;20/04/2022;4
26;200;PIX;202205;30/05/2022;4
26;200;PIX;202202;02/02/2022;8
386;17;PIX;202205;10/05/2022;4
26;200;PIX;202205;07/05/2022;2
26;200;PIX;202204;01/04/2022;2
386;17;PIX;202206;17/06/2022;2
666;884;PIX;202201;04/01/2022;2
386;17;PIX;202206;18/06/2022;2
26;200;PIX;202206;06/06/2022;4
26;200;PIX;202201;03/01/2022;4
386;17;PIX;202203;08/03/2022;2
386;17;PIX;202201;28/01/2022;2
26;200;PIX;202205;18/05/2022;2
386;17;PIX;202201;31/01/2022;2
386;17;PIX;202205;06/05/2022;4
437;69;PIX;202202;16/02/2022;6
437;69;PIX;202202;16/02/2022;6
437;69;PIX;202204;12/04/2022;6
437;69;PIX;202203;04/03/2022;12
437;69;PIX;202206;01/06/2022;4
437;69;PIX;202202;04/02/2022;6
437;69;PIX;202204;02/04/2022;16
437;69;PIX;202202;07/02/2022;4
437;69;PIX;202205;01/05/2022;6
437;69;PIX;202206;10/06/2022;6
437;69;PIX;202206;10/06/2022;6
437;69;PIX;202204;24/04/2022;12
437;69;PIX;202204;06/04/2022;8
437;69;PIX;202204;01/04/2022;4
437;69;PIX;202203;15/03/2022;2
437;69;PIX;202205;21/05/2022;2
437;69;PIX;202206;07/06/2022;10
437;69;PIX;202206;28/06/2022;6
437;69;PIX;202206;11/06/2022;4
437;69;PIX;202206;18/06/2022;2
437;69;PIX;202206;17/06/2022;2
437;69;PIX;202204;13/04/2022;4
437;69;PIX;202206;03/06/2022;2
437;69;PIX;202205;17/05/2022;10
437;69;PIX;202206;12/06/2022;2
437;69;PIX;202204;25/04/2022;4
437;69;PIX;202203;17/03/2022;2
437;69;PIX;202201;06/01/2022;10
437;69;PIX;202201;17/01/2022;2
437;69;PIX;202205;09/05/2022;6
437;69;PIX;202206;30/06/2022;4
437;69;PIX;202206;30/06/2022;4
437;69;PIX;202205;27/05/2022;4
437;69;PIX;202201;23/01/2022;2
437;69;PIX;202201;23/01/2022;2
437;69;PIX;202203;12/03/2022;2
437;69;PIX;202205;06/05/2022;8
437;69;PIX;202205;13/05/2022;2
437;69;PIX;202205;13/05/2022;2
437;69;PIX;202206;15/06/2022;2
437;69;PIX;202205;20/05/2022;2
437;69;PIX;202202;03/02/2022;4
437;69;PIX;202203;04/03/2022;12
437;69;PIX;202206;13/06/2022;6
437;69;PIX;202206;13/06/2022;6
437;69;PIX;202203;10/03/2022;2
437;69;PIX;202206;10/06/2022;6
437;69;PIX;202204;20/04/2022;2
437;69;PIX;202206;22/06/2022;6
437;69;PIX;202204;16/04/2022;4
437;69;PIX;202201;21/01/2022;4
437;69;PIX;202201;12/01/2022;2
437;69;PIX;202203;07/03/2022;2
437;69;PIX;202204;04/04/2022;2
437;69;PIX;202204;08/04/2022;4
437;69;PIX;202203;14/03/2022;2
437;69;PIX;202201;15/01/2022;2
437;69;PIX;202205;31/05/2022;2
437;69;PIX;202205;14/05/2022;2
437;69;PIX;202204;28/04/2022;2
437;69;PIX;202204;07/04/2022;4
437;69;PIX;202205;17/05/2022;10
437;69;PIX;202204;09/04/2022;2
437;69;PIX;202203;05/03/2022;8
437;69;PIX;202206;20/06/2022;4
437;69;PIX;202201;06/01/2022;10
437;69;PIX;202206;27/06/2022;2
437;69;PIX;202204;18/04/2022;6
437;69;PIX;202205;07/05/2022;2
437;69;PIX;202203;12/03/2022;2
437;69;PIX;202202;01/02/2022;2
437;69;PIX;202206;23/06/2022;4
437;69;PIX;202206;16/06/2022;2
27;802;PIX;202202;24/02/2022;2
940;168;PIX;202204;18/04/2022;1
940;168;PIX;202204;18/04/2022;2
940;168;PIX;202204;25/04/2022;1
940;168;PIX;202204;25/04/2022;2
940;168;PIX;202202;24/02/2022;1
27;802;PIX;202206;30/06/2022;4
940;168;PIX;202204;11/04/2022;3
940;168;PIX;202204;30/04/2022;4
940;168;PIX;202206;10/06/2022;9
940;168;PIX;202205;06/05/2022;8
27;802;PIX;202205;20/05/2022;2
940;168;PIX;202205;20/05/2022;3
940;168;PIX;202205;20/05/2022;9
940;168;PIX;202206;23/06/2022;3
27;802;PIX;202205;13/05/2022;4
940;168;PIX;202206;16/06/2022;6
940;168;PIX;202202;15/02/2022;3
940;168;PIX;202202;03/02/2022;1
940;168;PIX;202204;17/04/2022;3
940;168;PIX;202203;16/03/2022;1
940;168;PIX;202201;25/01/2022;1
940;168;PIX;202201;21/01/2022;2
27;802;PIX;202202;14/02/2022;2
940;168;PIX;202202;07/02/2022;1
305;936;PIX;202204;21/04/2022;8
305;936;PIX;202206;18/06/2022;12
305;936;PIX;202204;07/04/2022;6
305;936;PIX;202206;17/06/2022;6
305;936;PIX;202201;17/01/2022;10
305;936;PIX;202201;31/01/2022;6
305;936;PIX;202204;18/04/2022;2
305;936;PIX;202204;25/04/2022;2
305;936;PIX;202206;29/06/2022;6
305;936;PIX;202205;24/05/2022;2
305;936;PIX;202204;12/04/2022;2
305;936;PIX;202203;04/03/2022;4
305;936;PIX;202205;16/05/2022;2
940;168;PIX;202201;27/01/2022;2
940;168;PIX;202204;29/04/2022;3
940;168;PIX;202203;20/03/2022;1
940;168;PIX;202203;24/03/2022;4
940;168;PIX;202206;13/06/2022;1
940;168;PIX;202206;13/06/2022;2
27;802;PIX;202203;18/03/2022;4
940;168;PIX;202202;22/02/2022;2
940;168;PIX;202202;22/02/2022;2
940;168;PIX;202205;04/05/2022;8
940;168;PIX;202205;04/05/2022;12
940;168;PIX;202204;01/04/2022;3
940;168;PIX;202201;24/01/2022;2
940;168;PIX;202201;02/01/2022;3
940;168;PIX;202202;11/02/2022;2
27;802;PIX;202201;04/01/2022;2
940;168;PIX;202202;02/02/2022;2
940;168;PIX;202202;02/02/2022;6
940;168;PIX;202206;25/06/2022;9
940;168;PIX;202201;05/01/2022;2
940;168;PIX;202206;17/06/2022;1
940;168;PIX;202206;17/06/2022;2
940;168;PIX;202202;18/02/2022;6
940;168;PIX;202206;27/06/2022;1
940;168;PIX;202203;08/03/2022;1
940;168;PIX;202202;05/02/2022;2
940;168;PIX;202205;05/05/2022;1
940;168;PIX;202205;09/05/2022;4
940;168;PIX;202205;27/05/2022;3
940;168;PIX;202204;18/04/2022;3
940;168;PIX;202203;12/03/2022;1
940;168;PIX;202201;03/01/2022;1
940;168;PIX;202201;31/01/2022;1
940;168;PIX;202201;22/01/2022;1
27;802;PIX;202201;09/01/2022;2
940;168;PIX;202205;06/05/2022;4
940;168;PIX;202205;23/05/2022;1
940;168;PIX;202205;23/05/2022;2
940;168;PIX;202205;23/05/2022;3
940;168;PIX;202203;25/03/2022;2
940;168;PIX;202206;11/06/2022;1
940;168;PIX;202205;13/05/2022;1
940;168;PIX;202204;17/04/2022;1
940;168;PIX;202204;17/04/2022;1
940;168;PIX;202204;27/04/2022;1
940;168;PIX;202204;27/04/2022;1
940;168;PIX;202204;27/04/2022;3
940;168;PIX;202201;18/01/2022;2
27;802;PIX;202201;12/01/2022;4
940;168;PIX;202201;25/01/2022;1
940;168;PIX;202201;25/01/2022;1
940;168;PIX;202201;14/01/2022;2
27;802;PIX;202206;28/06/2022;2
940;168;PIX;202205;24/05/2022;2
940;168;PIX;202201;21/01/2022;2
27;802;PIX;202206;03/06/2022;2
940;168;PIX;202202;07/02/2022;3
306;250;PIX;202204;27/04/2022;8
306;250;PIX;202202;11/02/2022;2
306;250;PIX;202204;08/04/2022;2
306;250;PIX;202202;24/02/2022;2
211;13;PIX;202201;31/01/2022;2
211;13;PIX;202206;13/06/2022;2
148;337;PIX;202205;02/05/2022;1
148;337;PIX;202206;06/06/2022;3
148;337;PIX;202201;06/01/2022;1
148;337;PIX;202205;23/05/2022;2
148;337;PIX;202205;31/05/2022;2
148;337;PIX;202204;21/04/2022;1
148;337;PIX;202204;08/04/2022;3
148;337;PIX;202203;08/03/2022;4
148;337;PIX;202206;21/06/2022;2
148;337;PIX;202205;29/05/2022;1
148;337;PIX;202206;19/06/2022;3
148;337;PIX;202203;22/03/2022;3
148;337;PIX;202205;13/05/2022;2
211;13;PIX;202201;12/01/2022;4
211;13;PIX;202205;09/05/2022;4
211;13;PIX;202204;03/04/2022;2
211;13;PIX;202202;11/02/2022;6
211;13;PIX;202202;08/02/2022;2
211;13;PIX;202203;03/03/2022;2
211;13;PIX;202206;21/06/2022;4
578;529;PIX;202203;11/03/2022;4
211;13;PIX;202202;01/02/2022;4
211;13;PIX;202203;25/03/2022;2
306;250;PIX;202204;21/04/2022;4
306;250;PIX;202203;14/03/2022;6
306;250;PIX;202206;11/06/2022;6
306;250;PIX;202206;03/06/2022;2
306;250;PIX;202206;18/06/2022;2
306;250;PIX;202205;10/05/2022;6
306;250;PIX;202203;17/03/2022;6
306;250;PIX;202205;06/05/2022;2
306;250;PIX;202204;19/04/2022;4
647;986;PIX;202201;06/01/2022;2
647;986;PIX;202206;18/06/2022;4
647;986;PIX;202206;15/06/2022;2
211;13;PIX;202202;03/02/2022;6
211;13;PIX;202206;04/06/2022;12
211;13;PIX;202205;19/05/2022;4
211;13;PIX;202204;02/04/2022;6
211;13;PIX;202206;24/06/2022;2
211;13;PIX;202206;08/06/2022;2
211;13;PIX;202204;25/04/2022;2
211;13;PIX;202206;16/06/2022;2
148;337;PIX;202204;14/04/2022;1
148;337;PIX;202204;24/04/2022;3
148;337;PIX;202201;12/01/2022;1
148;337;PIX;202204;17/04/2022;1
148;337;PIX;202205;16/05/2022;1
148;337;PIX;202206;18/06/2022;1
148;337;PIX;202203;19/03/2022;2
148;337;PIX;202201;20/01/2022;2
148;337;PIX;202205;01/05/2022;1
148;337;PIX;202206;19/06/2022;3
148;337;PIX;202205;03/05/2022;2
148;337;PIX;202206;23/06/2022;2
570;745;PIX;202201;22/01/2022;2
570;745;PIX;202205;03/05/2022;8
451;566;PIX;202201;24/01/2022;2
451;566;PIX;202201;10/01/2022;3
451;566;PIX;202202;01/02/2022;3
451;566;PIX;202201;15/01/2022;1
306;250;PIX;202204;24/04/2022;2
306;250;PIX;202203;24/03/2022;4
306;250;PIX;202203;21/03/2022;6
306;250;PIX;202204;18/04/2022;2
306;250;PIX;202203;02/03/2022;6
306;250;PIX;202203;15/03/2022;2
306;250;PIX;202204;04/04/2022;2
306;250;PIX;202201;05/01/2022;2
306;250;PIX;202204;05/04/2022;2
306;250;PIX;202205;18/05/2022;8
306;250;PIX;202204;30/04/2022;4
386;17;PIX;202203;30/03/2022;2
386;17;PIX;202203;18/03/2022;2
386;17;PIX;202201;21/01/2022;2
386;17;PIX;202204;08/04/2022;2
386;17;PIX;202201;02/01/2022;2
26;200;PIX;202203;15/03/2022;2
26;200;PIX;202206;05/06/2022;6
386;17;PIX;202206;28/06/2022;2
386;17;PIX;202203;22/03/2022;2
26;200;PIX;202203;23/03/2022;2
386;17;PIX;202205;05/05/2022;10
26;200;PIX;202204;25/04/2022;10
386;17;PIX;202205;07/05/2022;8
386;17;PIX;202205;11/05/2022;4
26;200;PIX;202202;07/02/2022;4
26;200;PIX;202202;28/02/2022;4
26;200;PIX;202203;10/03/2022;8
386;17;PIX;202204;03/04/2022;2
386;17;PIX;202204;21/04/2022;2
386;17;PIX;202203;15/03/2022;2
26;200;PIX;202205;17/05/2022;4
386;17;PIX;202205;18/05/2022;2
386;17;PIX;202203;27/03/2022;2
386;17;PIX;202201;07/01/2022;4
437;69;PIX;202203;04/03/2022;12
437;69;PIX;202204;02/04/2022;16
437;69;PIX;202205;01/05/2022;6
437;69;PIX;202202;22/02/2022;4
437;69;PIX;202202;22/02/2022;4
437;69;PIX;202204;29/04/2022;2
437;69;PIX;202204;06/04/2022;8
437;69;PIX;202204;06/04/2022;8
437;69;PIX;202204;22/04/2022;8
437;69;PIX;202204;22/04/2022;8
437;69;PIX;202202;17/02/2022;2
437;69;PIX;202201;08/01/2022;2
437;69;PIX;202203;15/03/2022;2
437;69;PIX;202204;04/04/2022;2
437;69;PIX;202201;11/01/2022;2
437;69;PIX;202205;05/05/2022;4
437;69;PIX;202205;24/05/2022;2
437;69;PIX;202206;02/06/2022;2
437;69;PIX;202202;13/02/2022;2
437;69;PIX;202202;13/02/2022;2
437;69;PIX;202206;03/06/2022;2
437;69;PIX;202206;14/06/2022;4
437;69;PIX;202204;09/04/2022;2
437;69;PIX;202205;09/05/2022;6
437;69;PIX;202206;27/06/2022;2
437;69;PIX;202202;05/02/2022;6
437;69;PIX;202205;15/05/2022;2
437;69;PIX;202205;15/05/2022;2
437;69;PIX;202205;03/05/2022;14
437;69;PIX;202205;07/05/2022;2
437;69;PIX;202203;29/03/2022;6
437;69;PIX;202203;29/03/2022;6
437;69;PIX;202202;03/02/2022;4
437;69;PIX;202203;10/03/2022;2
437;69;PIX;202202;07/02/2022;4
437;69;PIX;202205;04/05/2022;12
437;69;PIX;202204;14/04/2022;2
437;69;PIX;202204;29/04/2022;2
437;69;PIX;202202;17/02/2022;2
437;69;PIX;202203;24/03/2022;2
437;69;PIX;202206;04/06/2022;10
437;69;PIX;202203;07/03/2022;2
437;69;PIX;202201;05/01/2022;4
437;69;PIX;202205;05/05/2022;4
437;69;PIX;202206;07/06/2022;10
437;69;PIX;202206;07/06/2022;10
437;69;PIX;202203;14/03/2022;2
437;69;PIX;202206;29/06/2022;6
437;69;PIX;202205;31/05/2022;2
437;69;PIX;202201;14/01/2022;2
437;69;PIX;202205;25/05/2022;6
437;69;PIX;202205;25/05/2022;6
437;69;PIX;202203;03/03/2022;6
437;69;PIX;202206;05/06/2022;8
437;69;PIX;202202;18/02/2022;6
437;69;PIX;202201;19/01/2022;2
437;69;PIX;202202;08/02/2022;2
437;69;PIX;202206;12/06/2022;2
437;69;PIX;202206;12/06/2022;2
437;69;PIX;202206;12/06/2022;2
437;69;PIX;202206;20/06/2022;4
437;69;PIX;202205;19/05/2022;2
437;69;PIX;202204;18/04/2022;6
437;69;PIX;202206;30/06/2022;4
437;69;PIX;202205;06/05/2022;8
437;69;PIX;202202;01/02/2022;2
437;69;PIX;202205;18/05/2022;4
437;69;PIX;202205;18/05/2022;4
437;69;PIX;202206;09/06/2022;2
437;69;PIX;202206;09/06/2022;2
24;146;PIX;202203;28/03/2022;2
24;146;PIX;202201;18/01/2022;2
24;146;PIX;202204;29/04/2022;2
24;146;PIX;202204;20/04/2022;2
24;146;PIX;202201;06/01/2022;2
695;502;PIX;202205;15/05/2022;1
695;502;PIX;202202;22/02/2022;1
972;414;PIX;202204;12/04/2022;2
162;518;PIX;202201;25/01/2022;1
308;84;PIX;202206;03/06/2022;1
308;84;PIX;202206;03/06/2022;1
162;518;PIX;202204;02/04/2022;2
162;518;PIX;202204;03/04/2022;1
162;518;PIX;202206;26/06/2022;1
747;175;PIX;202205;14/05/2022;1
747;175;PIX;202205;04/05/2022;1
162;518;PIX;202204;28/04/2022;1
162;518;PIX;202201;13/01/2022;1
747;175;PIX;202206;09/06/2022;1
162;518;PIX;202203;12/03/2022;1
162;518;PIX;202205;03/05/2022;6
972;414;PIX;202202;01/02/2022;2
162;518;PIX;202204;17/04/2022;1
695;502;PIX;202204;17/04/2022;1
162;518;PIX;202202;04/02/2022;5
695;502;PIX;202203;24/03/2022;1
695;502;PIX;202203;02/03/2022;1
162;518;PIX;202204;09/04/2022;2
